name,type,location,price,duration,rating,cost_per_day,cluster,cluster_label
Location vacances Appartement F2 Oran Bir el djir,hotel,MR Oran Location,8000.0,1.0,,8000.0,2,budget
Location vacances Appartement F3 Oran Oran,hotel,Luna immobilier,10000.0,1.0,,10000.0,2,budget
Location vacances Appartement F3 Oran Oran,hotel,Luna immobilier,13000.0,1.0,,13000.0,2,budget
Location vacances Appartement Oran Oran,hotel,Luna immobilier,12000.0,1.0,,12000.0,2,budget
Location vacances Villa Alger Draria,hotel,Talamou voyage,1111.0,1.0,,1111.0,2,budget
Location vacances Niveau De Villa F1 Alger Bab ezzouar,hotel,Oussama Location Vacance,4000.0,1.0,,4000.0,2,budget
Location vacances Villa Tipaza Tipaza,hotel,Talamou voyage,1110000.0,1.0,,1110000.0,0,mid-range
Location vacances Appartement F3 Alger Bordj el bahri,hotel,Appartement,6000.0,1.0,,6000.0,2,budget
Location vacances Appartement F3 Alger Ain taya,hotel,Bureau D'affaires Affaire Conclue,8000.0,1.0,,8000.0,2,budget
Location vacances Appartement Niveau de villa F3 Alger Ain taya,hotel,Bureau D'affaires Affaire Conclue,10000.0,1.0,,10000.0,2,budget
Location vacances Appartement F3 Boumerdès Zemmouri,hotel,Bureau D'affaires Affaire Conclue,6000.0,1.0,,6000.0,2,budget
Desert Luxury Retreat â Djanet,offer,Algeria,85000.0,7.0,,12142.857142857143,2,budget
Sahara Family Adventure â GhardaÃ¯a,offer,Algeria,42000.0,5.0,,8400.0,2,budget
Circuit Historique â Timimoun,offer,Algeria,38000.0,6.0,,6333.333333333333,2,budget
Team Building DÃ©sert â Tamanrasset,offer,Algeria,55000.0,3.0,,18333.333333333332,2,budget
Sahara Student Trek â Djanet,offer,Algeria,18000.0,4.0,,4500.0,2,budget
Eco-Sahara Responsable â Tassili,offer,Algeria,48000.0,8.0,,6000.0,2,budget
